01910000000000000000@JOHN DOE EXAMPLE@25 ULTIMOS MOVIMIENTOS

Fecha	Hora	Referencia	Cod. Transacción	Tipo Transacción	Tip. Operación	Descripción	Debe	Haber	Saldo	Referencia 2
19/08/2026	12:00:00				Saldo Inicial		0	0	68253,42		
19/08/2026	11:53:11.561	819155311	393		Retiro de Biopago	FARMAIGNACIO TINAQUILL CCS NOROESTE  VEN ZONA= BANCO:000070289    TERMINAL:NA000001 6191000000000000000	-4272,08	0	63981,34	987321
19/08/2026	11:48:55.826	819154846	377	MAESTR	Compra de POS DebitMC	KEYLA PATRICIA SANTAMA COJEDES       VEN ZONA= BANCO:010403       TERMINAL:00634833 COMER:V0000000000000	-8234	0	68253,42	123186
19/08/2026	11:33:53.556	819113416	377		Compra de POS DebitMC	MULTIMARCAS 2022 C A   SAN CARLOS    VEN ZONA= BANCO:000129907    TERMINAL:10234144 COMER:000000860997824	-13500	0	76487,42	733
19/08/2026	11:32:33.147	1444713301	388	P2POTR	Abono Pago Movil BNC	TELF.:584120000000 BANCO:0102 CED.:V00000000 PMPP Pago 	0	45700	89987,42	584120000000
19/08/2026	11:20:45.106	862470815	751	P2PCSO	Comisión Pago Movil	TELF.:584120000000 CED.:000000000 BANCO:0102 Café Panadería Tamanaco	-14	0	44287,42	584120000000
19/08/2026	11:20:45.101	862470815	387	P2PTSO	Cargo Pago Movil BNC	TELF.:584120000000 CED.:000000000 BANCO:0102 Café Panadería Tamanaco	-900	0	44301,42	584120000000
18/08/2026	18:14:47.156	861877081	751	P2PCSO	Comisión Pago Movil	TELF.:584120000000 CED.:000000000 BANCO:0102 Cafe Panadería	-14	0	45201,42	584120000000
18/08/2026	18:14:47.155	861877081	387	P2PTSO	Cargo Pago Movil BNC	TELF.:584120000000 CED.:000000000 BANCO:0102 Cafe Panadería	-900	0	45215,42	584120000000
18/08/2026	18:00:01.752	818220001	377	MAESTR	Compra de POS DebitMC	MARISELA FERREIRA ALVE CCS NOROESTE  VEN ZONA= BANCO:007028       TERMINAL:00001002 COMER:0000000000	-973,37	0	46115,42	81060
18/08/2026	17:55:02.199	818215501	377		Compra de POS DebitMC	FARMACIA MEYBY,C.A.    SAN CARLOS    VEN ZONA= BANCO:             TERMINAL:14189372 COMER:860899301	-1343	0	47088,79	5143
18/08/2026	17:46:21.865	861837922	751	P2PCRO	Comisión Pago Movil	TELF.:584120000000 CED.:000000000 BANCO:0172 Corte CABELLO	-14	0	48431,79	584120000000
18/08/2026	17:46:21.863	861837922	387	P2PTRO	Cargo Pago Movil BNC	TELF.:584120000000 CED.:000000000 BANCO:0172 Corte CABELLO	-3900	0	48445,79	584120000000
18/08/2026	08:35:15.854	861194760	751	P2PCSO	Comisión Pago Movil	TELF.:584120000000 CED.:000000000 BANCO:0102 Cafe Panadería	-14	0	52345,79	584120000000
18/08/2026	08:35:15.850	861194760	387	P2PTSO	Cargo Pago Movil BNC	TELF.:584120000000 CED.:000000000 BANCO:0102 Cafe Panadería	-900	0	52359,79	584120000000
17/08/2026	18:07:37.365	398321	751	CIOCCS	Comisión Credito Inmediato	TELF.:004240000000 CED.:V000000000 CTA.:00000000000000000000 Pago	-345	0	53259,79	398321
17/08/2026	18:07:37.361	398321	487	CIOPPS	Crédito Inmediato Emitido	TELF.:004240000000 CED.:V000000000 CTA.:00000000000000000000 Pago	-115000	0	53604,79	398321
17/08/2026	16:30:00.944	16285500654685	488	CIPOTR	Credito Inmediato Recibido	TELF.:000000000000 CTA.: 00010000000000000000 BANCO:0001 PLATAFORMA PATRIA EMISOR : PLATAFORMA PATRIA	0	115500	168604,79	16285500654685
17/08/2026	14:11:23.896	860431933	751	P2PCRO	Comisión Pago Movil	TELF.:584120000000 CED.:000000000 BANCO:0102 Cambio efectivo COMERCIO EJEMPLO	-81,3	0	53104,79	584120000000
17/08/2026	14:11:23.893	860431933	387	P2PTRO	Cargo Pago Movil BNC	TELF.:584120000000 CED.:000000000 BANCO:0102 Cambio efectivo COMERCIO EJEMPLO	-27100	0	53186,09	584120000000
17/08/2026	11:28:59.449	135174	487	CIOPPS	Crédito Inmediato Emitido	TELF.:000000000000 CED.:J000000000 CTA.:01340000000000000000 Caracas Rock	-34764,48	0	80286,09	135174
17/08/2026	11:22:14.298	11215490138731	488	CIPOTR	Credito Inmediato Recibido	TELF.:000000000000 CTA.: 01340000000000000000 BANCO:0134 PAGO EMISOR : USUARIO BINANCE EJEMPLO	0	86948,79	115050,57	4120000000
17/08/2026	09:38:19.256	860104983	751	P2PCSP	Comisión Pago Movil	TELF.:584120000000 CED.:000000000 BANCO:0191 Empanadas VENTA COMIDA	-19,48	0	28101,78	584120000000
17/08/2026	09:38:19.255	860104983	387	P2PTSP	Cargo Pago Movil BNC	TELF.:584120000000 CED.:000000000 BANCO:0191 Empanadas VENTA COMIDA	-6493	0	28121,26	584120000000
17/08/2026	09:27:29.136	817132729	393		Retiro de Biopago	FARMAIGNACIO TINAQUILL CCS NOROESTE  VEN ZONA= BANCO:000070289    TERMINAL:NA000001 6191000000000000000	-7452,65	0	34614,26	867950
17/08/2026	09:13:34.803	860078942	751	P2PCSO	Comisión Pago Movil	TELF.:584120000000 CED.:000000000 BANCO:0134 Agua DISTRIBUIDORA	-14	0	42066,91	584120000000
